"","niter_z","niter_t","niter_chisq","niter_f"
"34427",19,23,24,31
"34428",18,28,19,22
"34429",20,24,26,25
"34430",16,21,11,29
"34431",22,27,17,23
"34432",12,18,17,20
"34433",17,17,16,22
"34434",22,21,24,28
"34435",32,26,19,27
"34436",19,16,22,22
"34437",23,21,26,21
"34438",19,21,15,22
"34439",22,27,20,21
"34440",26,21,20,23
"34441",14,24,15,28
"34442",19,22,22,35
"34443",19,28,20,20
"34444",19,23,18,26
"34445",14,20,18,18
"34446",16,29,20,34
"34447",29,22,15,16
"34448",22,25,28,24
"34449",20,22,21,27
"34450",24,21,21,18
"34451",24,21,27,25
"34452",17,20,19,24
"34453",26,21,21,20
"34454",21,27,18,28
"34455",24,25,21,25
"34456",27,20,19,27
"34457",27,20,21,23
"34458",15,16,15,16
"34459",24,18,25,25
"34460",18,19,24,41
"34461",22,17,20,25
"34462",20,18,26,27
"34463",21,19,20,18
"34464",18,17,21,25
"34465",19,23,14,19
"34466",26,19,22,22
"34467",24,27,28,28
"34468",22,17,25,15
"34469",25,20,24,22
"34470",23,18,24,21
"34471",21,28,16,27
"34472",28,21,21,15
"34473",20,21,21,22
"34474",30,18,20,17
"34475",17,18,24,20
"34476",15,12,22,25
"34477",11,30,24,14
"34478",25,30,23,17
"34479",17,18,28,15
"34480",20,23,21,17
"34481",19,16,22,27
"34482",19,25,20,11
"34483",22,22,22,24
"34484",27,24,16,21
"34485",21,13,22,31
"34486",26,20,18,19
"34487",21,23,28,23
"34488",18,22,17,24
"34489",23,25,17,19
"34490",18,26,30,27
"34491",19,23,24,31
"34492",22,28,25,19
"34493",28,25,13,22
"34494",27,21,17,17
"34495",27,24,19,20
"34496",19,12,21,21
"34497",21,22,26,28
"34498",23,23,26,26
"34499",26,16,21,20
"34500",16,26,21,27
"34501",19,34,18,20
"34502",24,28,19,21
"34503",25,23,16,15
"34504",23,21,24,24
"34505",22,21,24,35
"34506",19,24,24,28
"34507",21,23,25,20
"34508",19,21,25,23
"34509",26,25,22,24
"34510",21,22,19,26
"34511",24,26,22,24
"34512",26,23,14,18
"34513",26,18,18,22
"34514",20,16,19,20
"34515",26,22,17,22
"34516",33,18,20,27
"34517",28,20,16,20
"34518",20,27,22,14
"34519",21,21,14,24
"34520",16,25,21,29
"34521",29,20,19,21
"34522",29,21,21,21
"34523",25,20,26,20
"34524",32,18,16,21
"34525",28,28,25,17
"34526",18,14,23,21
"34527",23,29,26,19
"34528",22,23,20,21
"34529",22,23,26,17
"34530",22,21,19,17
"34531",20,22,14,24
"34532",29,20,26,26
"34533",15,23,23,21
"34534",23,24,18,31
"34535",19,21,20,17
"34536",21,25,22,22
"34537",27,18,20,19
"34538",25,23,24,22
"34539",16,20,13,19
"34540",23,22,27,22
"34541",25,22,17,25
"34542",20,18,25,15
"34543",23,28,18,20
"34544",24,18,25,20
"34545",18,26,25,24
"34546",28,21,24,22
"34547",25,19,22,28
"34548",24,19,16,19
"34549",18,26,21,29
"34550",30,12,21,23
"34551",19,16,15,24
"34552",18,20,17,32
"34553",25,16,16,25
"34554",19,25,22,17
"34555",25,25,21,25
"34556",28,21,26,26
"34557",16,23,19,32
"34558",26,20,24,31
"34559",22,21,30,22
"34560",21,21,17,29
"34561",22,33,19,23
"34562",23,19,15,24
"34563",18,17,25,21
"34564",19,27,24,18
"34565",14,24,23,19
"34566",21,27,22,22
"34567",18,25,27,24
"34568",19,19,23,15
"34569",23,20,13,27
"34570",28,17,20,31
"34571",23,17,15,24
"34572",21,23,10,19
"34573",16,20,23,22
"34574",17,33,22,22
"34575",20,19,19,22
"34576",21,31,31,30
"34577",16,24,22,24
"34578",27,22,23,26
"34579",21,22,24,26
"34580",27,16,31,26
"34581",16,25,19,27
"34582",20,24,18,16
"34583",18,18,31,20
"34584",14,14,19,24
"34585",21,17,23,21
"34586",15,23,16,14
"34587",21,25,25,22
"34588",22,18,25,29
"34589",22,25,18,23
"34590",22,18,21,21
"34591",27,20,24,24
"34592",18,14,15,26
"34593",17,18,20,22
"34594",22,16,25,23
"34595",23,14,21,30
"34596",24,20,23,21
"34597",24,28,15,20
"34598",21,17,14,24
"34599",15,19,12,26
"34600",27,17,29,23
"34601",26,30,14,24
"34602",19,23,30,21
"34603",21,28,23,26
"34604",22,25,18,16
"34605",21,18,21,18
"34606",27,29,24,18
"34607",23,18,23,25
"34608",17,18,22,15
"34609",19,27,24,23
"34610",22,19,27,23
"34611",16,25,28,19
"34612",24,21,31,19
"34613",24,21,22,21
"34614",29,18,27,28
"34615",21,30,16,24
"34616",23,21,23,21
"34617",17,22,27,21
"34618",14,15,22,19
"34619",18,22,26,19
"34620",26,22,21,19
"34621",18,24,17,24
"34622",26,20,22,19
"34623",21,22,21,28
"34624",30,16,29,27
"34625",20,20,20,13
"34626",32,21,20,16
"34627",17,21,22,19
"34628",21,21,18,21
"34629",14,18,22,23
"34630",20,22,14,21
"34631",30,27,18,20
"34632",17,26,20,21
"34633",18,16,23,27
"34634",23,32,27,19
"34635",31,13,14,20
"34636",30,29,21,24
"34637",28,20,19,20
"34638",13,28,22,30
"34639",21,19,21,23
"34640",18,24,26,27
"34641",22,23,19,24
"34642",27,18,24,26
"34643",20,26,23,15
"34644",18,25,15,23
"34645",16,19,22,19
"34646",23,21,20,18
"34647",27,19,19,16
"34648",21,22,22,20
"34649",22,19,16,18
"34650",25,22,26,22
"34651",27,30,26,21
"34652",18,24,23,24
"34653",14,27,20,28
"34654",19,29,15,28
"34655",22,22,22,14
"34656",16,23,21,20
"34657",18,24,15,27
"34658",14,21,19,22
"34659",24,19,34,17
"34660",24,13,20,20
"34661",18,16,20,21
"34662",27,21,19,26
"34663",20,15,25,29
"34664",21,21,19,27
"34665",16,20,17,21
"34666",15,25,23,24
"34667",26,28,21,21
"34668",12,19,20,24
"34669",24,26,29,24
"34670",15,21,20,23
"34671",11,31,20,14
"34672",18,21,26,18
"34673",27,21,14,31
"34674",14,31,21,22
"34675",22,25,13,27
"34676",25,21,18,26
"34677",21,31,30,29
"34678",28,18,17,21
"34679",22,31,23,20
"34680",23,24,28,21
"34681",17,18,13,24
"34682",21,19,24,25
"34683",24,21,20,19
"34684",21,21,25,25
"34685",24,24,20,17
"34686",31,21,18,24
"34687",15,27,16,22
"34688",16,31,25,20
"34689",31,23,29,26
"34690",19,18,20,22
"34691",23,22,30,19
"34692",26,21,19,25
"34693",16,25,21,20
"34694",21,17,20,29
"34695",17,16,21,23
"34696",22,29,23,24
"34697",24,27,22,17
"34698",15,19,18,24
"34699",30,15,20,23
"34700",16,25,19,21
"34701",15,23,22,19
"34702",26,16,14,20
"34703",21,13,24,22
"34704",19,24,7,15
"34705",27,22,20,24
"34706",21,24,16,35
"34707",26,28,13,20
"34708",16,29,21,19
"34709",17,21,18,26
"34710",18,24,23,21
"34711",15,23,15,23
"34712",18,24,20,25
"34713",25,28,19,27
"34714",19,24,22,23
"34715",28,23,21,21
"34716",19,13,23,18
"34717",26,23,20,30
"34718",19,16,22,20
"34719",18,18,13,27
"34720",21,20,25,22
"34721",19,29,26,17
"34722",18,25,21,21
"34723",19,20,23,20
"34724",22,20,29,20
"34725",20,19,15,18
"34726",13,20,23,16
"34727",21,27,19,18
"34728",23,25,21,21
"34729",24,19,15,14
"34730",21,25,24,28
"34731",23,23,19,25
"34732",20,18,19,15
"34733",15,20,24,14
"34734",21,19,23,21
"34735",24,20,19,23
"34736",21,19,20,23
"34737",22,22,22,30
"34738",18,20,16,28
"34739",16,19,23,20
"34740",22,15,20,19
"34741",27,25,20,30
"34742",22,28,17,25
"34743",19,18,23,26
"34744",19,20,20,23
"34745",23,20,21,20
"34746",17,22,18,24
"34747",26,21,27,24
"34748",20,23,19,23
"34749",29,13,28,17
"34750",21,31,31,22
"34751",25,28,15,23
"34752",20,30,21,11
"34753",14,16,14,20
"34754",23,25,21,12
"34755",21,23,22,23
"34756",19,23,23,24
"34757",24,24,19,15
"34758",23,21,21,24
"34759",24,22,28,15
"34760",21,13,22,21
"34761",18,25,16,23
"34762",23,26,18,26
"34763",19,21,16,16
"34764",33,15,20,28
"34765",20,29,19,22
"34766",20,22,19,18
"34767",22,23,21,14
"34768",22,32,28,25
"34769",18,21,23,34
"34770",21,22,29,12
"34771",20,22,33,19
"34772",27,27,19,28
"34773",20,30,20,20
"34774",24,22,20,22
"34775",15,20,25,18
"34776",21,18,14,21
"34777",23,23,22,21
"34778",22,20,23,15
"34779",19,21,15,23
"34780",26,21,19,20
"34781",20,22,23,19
"34782",17,17,29,21
"34783",32,21,22,26
"34784",22,22,18,24
"34785",16,29,26,19
"34786",20,19,22,11
"34787",21,22,27,25
"34788",25,19,13,21
"34789",22,28,20,20
"34790",14,30,18,22
"34791",24,23,14,20
"34792",27,17,18,18
"34793",24,18,12,25
"34794",22,22,27,24
"34795",16,24,20,16
"34796",16,24,21,25
"34797",17,21,18,24
"34798",18,24,21,20
"34799",23,16,22,14
"34800",27,18,25,24
"34801",22,14,20,16
"34802",20,20,16,25
"34803",20,23,21,20
"34804",18,24,16,28
"34805",19,18,25,22
"34806",17,14,21,15
"34807",22,19,21,15
"34808",17,16,23,16
"34809",18,16,26,27
"34810",29,30,17,26
"34811",25,23,17,22
"34812",13,20,22,25
"34813",27,21,18,28
"34814",20,28,14,19
"34815",23,20,16,25
"34816",19,19,29,22
"34817",25,19,22,32
"34818",25,21,21,25
"34819",11,26,20,22
"34820",22,20,30,14
"34821",19,24,21,24
"34822",18,23,22,19
"34823",16,21,15,26
"34824",19,16,21,16
"34825",23,19,24,21
"34826",22,19,23,26
"34827",27,24,21,29
"34828",15,17,23,24
"34829",24,23,19,21
"34830",16,19,29,18
"34831",21,15,23,25
"34832",20,27,33,21
"34833",28,17,27,24
"34834",23,18,16,18
"34835",22,22,19,24
"34836",23,19,21,21
"34837",16,27,21,25
"34838",26,29,25,19
"34839",24,19,25,25
"34840",20,13,21,20
"34841",14,24,23,17
"34842",29,28,21,30
"34843",21,28,19,17
"34844",27,14,19,28
"34845",17,18,23,17
"34846",29,20,20,24
"34847",21,24,21,23
"34848",17,23,20,19
"34849",19,26,20,19
"34850",21,23,14,19
"34851",17,20,20,27
"34852",23,24,24,24
"34853",20,20,19,22
"34854",24,20,22,27
"34855",21,23,22,16
"34856",24,29,19,25
"34857",20,17,17,23
"34858",15,32,23,20
"34859",20,18,19,26
"34860",20,27,15,14
"34861",24,20,20,18
"34862",16,26,21,21
"34863",23,26,20,22
"34864",23,19,24,25
"34865",28,20,23,21
"34866",25,18,14,26
"34867",23,27,17,20
"34868",27,17,21,20
"34869",22,18,16,30
"34870",26,16,14,23
"34871",20,26,25,26
"34872",18,18,16,18
"34873",22,27,23,18
"34874",20,25,29,30
"34875",22,26,21,27
"34876",23,15,22,23
"34877",19,18,19,23
"34878",18,24,15,29
"34879",17,19,18,24
"34880",20,23,27,27
"34881",19,22,15,21
"34882",20,18,21,18
"34883",19,15,19,24
"34884",21,22,17,27
"34885",16,23,25,21
"34886",21,24,18,18
"34887",23,24,16,19
"34888",24,20,20,19
"34889",19,22,29,24
"34890",14,22,19,20
"34891",12,17,21,26
"34892",15,17,14,23
"34893",23,28,22,25
"34894",15,32,19,23
"34895",38,15,28,21
"34896",21,21,19,21
"34897",15,24,19,28
"34898",17,24,17,17
"34899",27,20,26,28
"34900",19,20,16,21
"34901",25,15,19,17
"34902",29,22,25,25
"34903",19,20,20,22
"34904",20,26,29,18
"34905",17,21,18,23
"34906",23,13,23,22
"34907",21,23,23,21
"34908",15,27,15,18
"34909",23,24,19,19
"34910",21,18,23,17
"34911",24,21,24,28
"34912",21,28,19,22
"34913",22,26,21,36
"34914",16,27,19,21
"34915",12,28,24,27
"34916",20,28,18,19
"34917",29,21,14,25
"34918",18,18,25,23
"34919",23,22,18,19
"34920",26,27,9,13
"34921",25,13,23,27
"34922",23,19,23,18
"34923",16,13,26,19
"34924",22,23,17,17
"34925",16,23,17,19
"34926",18,25,28,30
"34927",26,19,25,19
"34928",18,16,27,24
"34929",29,24,23,31
"34930",16,27,28,17
"34931",18,25,23,23
"34932",13,21,23,21
"34933",17,25,20,22
"34934",24,22,22,16
"34935",22,17,17,23
"34936",15,21,23,26
"34937",20,23,20,23
"34938",19,26,23,25
"34939",20,14,22,13
"34940",22,18,16,21
"34941",18,24,25,25
"34942",23,27,22,24
"34943",21,19,17,21
"34944",21,23,33,23
"34945",16,23,15,33
"34946",23,8,20,25
"34947",23,20,20,28
"34948",20,20,14,22
"34949",25,26,27,17
"34950",25,19,21,26
"34951",11,21,14,18
"34952",18,31,19,24
"34953",25,22,23,23
"34954",18,26,20,23
"34955",20,19,22,25
"34956",30,23,13,32
"34957",19,20,23,22
"34958",22,28,32,20
"34959",24,24,21,20
"34960",19,21,28,15
"34961",24,21,14,28
"34962",27,24,17,29
"34963",22,24,19,32
"34964",20,27,26,23
"34965",13,23,27,19
"34966",15,25,22,20
"34967",21,23,20,21
"34968",15,18,25,20
"34969",23,19,23,15
"34970",20,16,21,31
"34971",23,22,23,24
"34972",25,24,25,20
"34973",16,23,23,23
"34974",31,22,19,19
"34975",22,19,22,27
"34976",18,22,19,20
"34977",21,17,22,14
"34978",17,26,22,20
"34979",23,29,18,19
"34980",23,22,20,22
"34981",24,21,20,18
"34982",20,27,17,18
"34983",24,17,28,24
"34984",19,19,20,23
"34985",28,15,14,30
"34986",16,21,18,19
"34987",23,17,20,31
"34988",20,20,33,23
"34989",21,21,30,21
"34990",19,20,26,27
"34991",21,19,27,20
"34992",19,27,14,19
"34993",20,18,20,30
"34994",20,21,29,24
"34995",16,29,18,20
"34996",10,23,17,31
"34997",21,15,18,20
"34998",22,22,19,35
"34999",23,14,21,21
"35000",24,20,16,18
"35001",15,15,19,28
"35002",25,20,20,27
"35003",27,17,12,16
"35004",19,23,22,15
"35005",20,20,20,18
"35006",27,19,13,23
"35007",24,25,26,20
"35008",18,19,26,15
"35009",19,18,23,23
"35010",22,11,18,22
"35011",11,22,19,20
"35012",22,25,21,18
"35013",20,18,26,34
"35014",15,17,22,27
"35015",21,28,23,19
"35016",14,17,15,29
"35017",14,19,12,21
"35018",13,20,17,15
"35019",17,18,24,23
"35020",18,26,21,20
"35021",16,24,16,18
"35022",27,29,16,25
"35023",18,26,18,15
"35024",16,16,18,29
"35025",20,27,22,20
"35026",29,25,19,27
"35027",22,21,25,22
"35028",16,14,21,19
"35029",27,30,23,33
"35030",25,21,15,20
"35031",29,20,25,26
"35032",21,17,18,24
"35033",20,19,19,26
"35034",23,25,21,24
"35035",24,18,17,20
"35036",21,31,25,13
"35037",25,15,19,35
"35038",22,18,19,20
"35039",20,22,18,25
"35040",22,17,24,29
"35041",15,18,20,24
"35042",19,17,32,24
"35043",19,31,16,21
"35044",12,22,20,23
"35045",21,20,20,17
"35046",17,21,19,19
"35047",17,23,15,24
"35048",23,25,19,20
"35049",18,21,22,16
"35050",32,14,26,20
"35051",22,15,23,25
"35052",15,22,20,16
"35053",17,27,27,27
"35054",25,20,26,22
"35055",26,18,17,22
"35056",15,30,21,10
"35057",22,18,26,24
"35058",18,19,21,19
"35059",23,19,18,25
"35060",11,21,26,26
"35061",20,22,12,22
"35062",19,28,27,22
"35063",26,32,26,29
"35064",35,23,19,32
"35065",21,24,22,22
"35066",15,21,19,27
"35067",18,25,15,20
"35068",20,26,23,18
"35069",16,17,28,25
"35070",29,25,24,20
"35071",23,11,25,22
"35072",25,18,20,18
"35073",21,23,26,23
"35074",25,24,21,21
"35075",15,24,17,17
"35076",20,28,17,28
"35077",26,27,25,15
"35078",27,15,19,26
"35079",17,21,15,20
"35080",29,16,16,17
"35081",23,20,25,26
"35082",18,23,22,23
"35083",19,28,21,16
"35084",16,19,28,28
"35085",27,16,20,22
"35086",24,25,19,23
"35087",18,24,26,21
"35088",21,25,20,16
"35089",26,32,24,25
"35090",16,14,19,21
"35091",18,24,21,21
"35092",30,13,21,25
"35093",17,19,16,27
"35094",22,23,18,18
"35095",19,19,18,26
"35096",19,13,30,21
"35097",21,17,25,22
"35098",21,21,20,26
"35099",23,19,16,19
"35100",18,28,22,21
"35101",26,19,27,19
"35102",21,23,21,27
"35103",13,18,24,24
"35104",23,27,18,18
"35105",23,19,21,22
"35106",19,16,17,26
"35107",22,15,21,25
"35108",16,22,18,23
"35109",20,21,16,24
"35110",22,22,20,22
"35111",25,24,22,16
"35112",22,28,25,23
"35113",22,19,26,19
"35114",11,16,23,20
"35115",25,21,19,19
"35116",19,25,23,22
"35117",26,19,23,20
"35118",20,17,22,17
"35119",15,26,27,20
"35120",24,24,17,29
"35121",25,18,11,24
"35122",17,22,33,24
"35123",14,26,21,25
"35124",23,18,24,25
"35125",15,18,28,26
"35126",19,23,24,25
"35127",23,17,19,27
"35128",24,20,16,25
"35129",24,25,18,27
"35130",27,27,17,19
"35131",24,32,19,19
"35132",22,19,30,24
"35133",18,26,22,29
"35134",19,16,19,19
"35135",21,25,27,18
"35136",17,24,18,25
"35137",26,27,19,18
"35138",21,24,22,20
"35139",19,13,18,35
"35140",25,14,14,14
"35141",27,24,24,19
"35142",13,25,19,27
"35143",16,20,21,23
"35144",17,22,20,30
"35145",15,19,21,25
"35146",17,35,18,18
"35147",20,26,18,22
"35148",24,24,21,19
"35149",22,21,22,22
"35150",21,13,22,16
"35151",19,24,25,19
"35152",21,19,24,20
"35153",21,22,24,17
"35154",21,14,18,17
"35155",25,24,25,29
"35156",26,16,22,27
"35157",33,19,17,29
"35158",17,17,22,21
"35159",20,18,9,21
"35160",34,19,19,26
"35161",19,22,20,25
"35162",12,22,16,26
"35163",28,24,26,18
"35164",20,15,21,15
"35165",18,25,24,30
"35166",19,18,24,21
"35167",23,26,20,20
"35168",27,16,30,22
"35169",26,23,22,19
"35170",20,20,26,24
"35171",28,19,22,24
"35172",22,24,17,19
"35173",21,23,26,17
"35174",22,22,25,25
"35175",26,18,25,20
"35176",19,29,20,25
"35177",22,23,18,23
"35178",26,25,16,22
"35179",23,25,19,33
"35180",23,22,21,31
"35181",26,24,18,22
"35182",24,23,21,33
"35183",17,27,20,22
"35184",21,25,26,20
"35185",20,14,18,21
"35186",21,16,14,28
"35187",20,23,19,22
"35188",22,16,28,17
"35189",26,28,22,22
"35190",29,13,25,27
"35191",20,27,15,18
"35192",18,26,22,19
"35193",25,20,20,31
"35194",21,19,20,19
"35195",22,20,19,24
"35196",23,18,26,20
"35197",20,29,16,20
"35198",19,19,24,20
"35199",18,22,22,22
"35200",20,23,23,22
"35201",19,28,16,25
"35202",21,24,28,22
"35203",25,21,22,25
"35204",21,18,20,24
"35205",32,20,18,29
"35206",17,22,24,24
"35207",29,18,18,18
"35208",23,19,18,18
"35209",16,30,22,25
"35210",23,25,21,30
"35211",24,15,27,26
"35212",21,20,28,26
"35213",28,24,22,29
"35214",21,20,22,18
"35215",28,16,19,19
"35216",23,20,20,19
"35217",20,13,23,23
"35218",20,24,16,20
"35219",32,32,27,24
"35220",22,20,17,21
"35221",23,21,24,19
"35222",18,16,18,29
"35223",21,15,20,17
"35224",23,25,19,20
"35225",19,13,18,25
"35226",27,19,18,21
"35227",27,16,16,17
"35228",25,22,22,20
"35229",24,14,21,20
"35230",30,25,24,20
"35231",27,17,22,17
"35232",18,21,21,26
"35233",28,19,24,27
"35234",23,25,15,31
"35235",24,21,20,20
"35236",24,24,22,15
"35237",17,26,19,26
"35238",19,24,16,25
"35239",19,18,26,28
"35240",19,26,24,28
"35241",16,22,19,17
"35242",24,15,28,23
"35243",25,26,18,22
"35244",22,22,29,21
"35245",23,20,26,22
"35246",21,23,19,19
"35247",20,29,23,29
"35248",13,28,16,39
"35249",15,24,19,23
"35250",23,25,19,18
"35251",21,25,25,20
"35252",16,22,22,21
"35253",18,19,27,19
"35254",26,17,22,21
"35255",15,21,17,27
"35256",21,24,23,25
"35257",18,24,27,16
"35258",24,22,23,16
"35259",25,26,23,21
"35260",25,14,20,24
"35261",18,28,15,23
"35262",21,29,31,25
"35263",19,30,22,21
"35264",24,21,20,22
"35265",14,17,23,27
"35266",26,15,17,25
"35267",27,25,17,19
"35268",26,16,19,23
"35269",17,22,30,15
"35270",29,26,18,20
"35271",20,18,19,16
"35272",21,22,18,25
"35273",21,21,18,15
"35274",21,26,13,13
"35275",28,21,23,20
"35276",20,16,17,19
"35277",21,14,17,21
"35278",13,23,22,25
"35279",19,22,13,28
"35280",21,22,22,21
"35281",17,20,19,18
"35282",22,23,20,24
"35283",20,25,29,16
"35284",16,18,32,22
"35285",26,21,21,22
"35286",24,24,25,19
"35287",19,18,23,20
"35288",22,18,22,25
"35289",34,12,22,24
"35290",17,18,17,23
"35291",19,22,20,27
"35292",21,15,16,16
"35293",28,21,20,22
"35294",22,27,23,15
"35295",26,23,22,20
"35296",17,25,15,31
"35297",28,14,20,27
"35298",32,20,17,20
"35299",28,18,24,16
"35300",23,21,18,19
"35301",27,25,18,29
"35302",20,28,30,19
"35303",21,16,14,25
"35304",24,26,27,28
"35305",29,12,31,31
"35306",20,21,26,30
"35307",23,21,21,28
"35308",28,17,28,22
"35309",22,21,22,25
"35310",15,24,26,19
"35311",31,19,23,20
"35312",24,21,20,21
"35313",19,25,18,28
"35314",25,24,19,15
"35315",25,30,25,22
"35316",24,22,17,22
"35317",26,24,24,27
"35318",20,22,22,30
"35319",23,17,28,25
"35320",20,24,20,27
"35321",20,15,24,19
"35322",22,19,19,26
"35323",15,21,22,20
"35324",23,19,16,22
"35325",21,24,20,25
"35326",20,23,26,32
"35327",28,23,20,30
"35328",29,17,25,18
"35329",17,27,23,29
"35330",23,19,23,20
"35331",18,26,20,34
"35332",28,14,29,21
"35333",19,23,19,23
"35334",22,29,20,30
"35335",24,22,18,25
"35336",22,19,19,21
"35337",22,27,18,20
"35338",26,19,23,15
"35339",19,22,24,30
"35340",34,24,28,18
"35341",22,34,17,23
"35342",21,19,23,23
"35343",21,23,26,17
"35344",16,21,24,26
"35345",22,19,14,18
"35346",22,25,16,31
"35347",23,21,29,18
"35348",17,22,20,20
"35349",24,19,21,25
"35350",26,18,17,30
"35351",19,21,17,22
"35352",18,21,22,21
"35353",24,16,27,27
"35354",19,14,25,20
"35355",22,17,19,26
"35356",25,18,24,22
"35357",20,22,29,19
"35358",18,22,15,22
"35359",20,24,24,18
"35360",26,20,22,29
"35361",19,25,25,28
"35362",23,33,21,21
"35363",25,20,16,23
"35364",17,28,19,25
"35365",14,19,21,18
"35366",22,27,22,23
"35367",18,19,26,27
"35368",23,18,20,19
"35369",18,22,20,27
"35370",25,23,19,28
"35371",27,18,25,21
"35372",13,25,15,23
"35373",18,17,15,23
"35374",23,23,20,21
"35375",15,26,22,19
"35376",30,26,23,25
"35377",16,26,17,18
"35378",23,23,21,22
"35379",24,29,22,16
"35380",14,25,25,27
"35381",12,19,21,27
"35382",18,22,18,27
"35383",20,18,18,23
"35384",18,18,20,18
"35385",19,24,26,24
"35386",26,25,23,21
"35387",17,25,26,12
"35388",16,23,16,18
"35389",19,25,14,25
"35390",22,18,13,18
"35391",23,21,23,21
"35392",20,17,18,21
"35393",22,27,23,21
"35394",14,22,15,20
"35395",21,16,20,20
"35396",26,26,16,29
"35397",24,21,23,23
"35398",21,22,21,20
"35399",26,20,18,15
"35400",25,23,15,21
"35401",20,20,20,29
"35402",18,27,14,20
"35403",17,18,16,22
"35404",25,21,24,20
"35405",16,13,25,27
"35406",23,16,14,18
"35407",21,29,14,21
"35408",17,23,21,16
"35409",19,20,20,21
"35410",12,20,18,23
"35411",16,18,18,24
"35412",21,12,17,16
"35413",18,22,27,18
"35414",17,25,26,16
"35415",19,23,24,26
"35416",20,25,24,20
"35417",20,23,14,20
"35418",23,30,29,26
"35419",26,22,16,15
"35420",23,19,22,15
"35421",27,12,17,19
"35422",19,22,30,33
"35423",20,20,18,18
"35424",28,16,21,24
"35425",28,20,18,26
"35426",13,20,24,20
"35427",27,20,23,29
"35428",21,22,23,28
"35429",14,24,19,16
"35430",17,19,20,24
"35431",21,34,25,25
"35432",20,22,20,25
"35433",29,16,17,29
"35434",17,25,29,18
"35435",17,23,23,24
"35436",22,18,22,27
"35437",17,26,19,15
"35438",30,20,23,32
"35439",23,20,18,26
"35440",25,23,23,18
"35441",29,30,29,14
"35442",21,25,23,19
"35443",22,30,23,26
"35444",21,25,21,19
"35445",23,24,18,22
"35446",21,23,25,22
"35447",20,34,21,27
"35448",20,20,23,30
"35449",19,16,14,24
"35450",16,29,18,19
"35451",16,19,19,26
"35452",16,18,17,20
"35453",20,21,29,26
"35454",20,20,9,16
"35455",15,17,29,21
"35456",12,22,23,18
"35457",23,24,18,38
"35458",22,15,23,22
"35459",26,26,16,18
"35460",31,31,24,30
"35461",19,24,20,20
"35462",16,21,18,18
"35463",20,30,28,19
"35464",28,21,21,23
"35465",24,19,22,20
"35466",19,18,19,24
"35467",12,21,17,19
"35468",20,23,15,23
"35469",23,20,18,21
"35470",16,31,19,23
"35471",27,21,29,26
"35472",21,10,20,25
"35473",22,19,19,25
"35474",23,30,17,16
"35475",22,29,14,24
"35476",24,26,21,15
"35477",19,21,17,23
"35478",23,10,20,18
"35479",18,24,20,22
"35480",21,16,29,23
"35481",24,25,19,23
"35482",19,13,12,25
"35483",14,17,24,27
"35484",22,19,19,26
"35485",25,23,21,19
"35486",26,23,26,29
"35487",12,17,22,25
"35488",22,24,17,29
"35489",31,21,21,31
"35490",20,18,16,22
"35491",24,18,18,14
"35492",26,21,23,18
"35493",14,23,22,28
"35494",26,22,29,27
"35495",20,26,31,18
"35496",26,28,17,34
"35497",18,20,20,28
"35498",20,18,24,17
"35499",15,26,27,19
"35500",30,27,26,24
"35501",15,23,24,17
"35502",17,22,28,23
"35503",18,28,24,24
"35504",20,20,18,25
"35505",18,22,20,27
"35506",31,16,24,23
"35507",17,18,32,16
"35508",24,18,18,28
"35509",21,18,20,20
"35510",18,22,14,18
"35511",29,26,21,22
"35512",23,18,21,22
"35513",29,19,27,28
"35514",23,23,24,23
"35515",30,25,19,23
"35516",20,29,18,25
"35517",24,9,20,23
"35518",29,23,18,16
"35519",23,13,20,23
"35520",20,18,22,16
"35521",17,23,23,23
"35522",11,17,21,22
"35523",16,25,22,22
"35524",18,15,15,27
"35525",25,16,21,26
"35526",18,25,15,18
"35527",20,15,18,26
"35528",26,19,23,22
"35529",22,23,34,22
"35530",23,16,22,18
"35531",16,27,23,26
"35532",16,21,24,21
"35533",25,28,20,27
"35534",20,17,15,24
"35535",12,24,28,29
"35536",21,22,22,19
"35537",25,16,19,28
"35538",21,20,23,19
"35539",22,22,18,22
"35540",13,24,24,32
"35541",30,21,21,16
"35542",22,23,21,26
"35543",15,21,20,25
"35544",28,27,16,29
"35545",19,13,19,23
"35546",23,13,15,24
"35547",22,19,12,19
"35548",17,26,12,15
"35549",25,28,20,28
"35550",26,22,19,27
"35551",26,23,17,22
"35552",15,21,17,25
"35553",24,13,16,22
"35554",24,23,19,22
"35555",17,18,28,25
"35556",26,21,22,25
"35557",29,18,26,23
"35558",14,18,15,16
"35559",20,22,19,17
"35560",18,22,24,16
"35561",25,21,22,24
"35562",20,17,20,18
"35563",23,26,25,24
"35564",27,24,23,23
"35565",21,25,28,26
"35566",19,16,30,29
"35567",17,27,16,16
"35568",24,21,23,20
"35569",21,19,19,21
"35570",26,26,17,20
"35571",20,29,16,23
"35572",14,33,26,22
"35573",23,19,19,28
"35574",27,21,18,21
"35575",14,20,17,20
"35576",18,20,12,24
"35577",17,22,24,22
"35578",19,28,15,21
"35579",19,20,29,23
"35580",16,24,26,26
"35581",23,24,23,20
"35582",27,21,17,37
"35583",20,16,21,29
"35584",19,11,23,22
"35585",19,24,19,24
"35586",22,28,18,27
"35587",28,23,16,23
"35588",23,25,20,18
"35589",26,24,16,39
"35590",18,20,22,21
